,sentence_ger,sentence_eng,coll_freq,logdice,obj_freq,perf_ger,perf_eng,past_eng,noun_ger,noun_eng,layer_0_pred_0,layer_1_pred_0,layer_2_pred_0,layer_3_pred_0,layer_4_pred_0,layer_5_pred_0,layer_6_pred_0,layer_7_pred_0,layer_8_pred_0,layer_9_pred_0,layer_10_pred_0,layer_11_pred_0,layer_12_pred_0,layer_13_pred_0,layer_14_pred_0,layer_15_pred_0,layer_16_pred_0,layer_17_pred_0,layer_18_pred_0,layer_19_pred_0,layer_20_pred_0,layer_21_pred_0,layer_22_pred_0,layer_23_pred_0,layer_24_pred_0,layer_25_pred_0,layer_26_pred_0,layer_27_pred_0,layer_0_pred_1,layer_1_pred_1,layer_2_pred_1,layer_3_pred_1,layer_4_pred_1,layer_5_pred_1,layer_6_pred_1,layer_7_pred_1,layer_8_pred_1,layer_9_pred_1,layer_10_pred_1,layer_11_pred_1,layer_12_pred_1,layer_13_pred_1,layer_14_pred_1,layer_15_pred_1,layer_16_pred_1,layer_17_pred_1,layer_18_pred_1,layer_19_pred_1,layer_20_pred_1,layer_21_pred_1,layer_22_pred_1,layer_23_pred_1,layer_24_pred_1,layer_25_pred_1,layer_26_pred_1,layer_27_pred_1,layer_0_pred_2,layer_1_pred_2,layer_2_pred_2,layer_3_pred_2,layer_4_pred_2,layer_5_pred_2,layer_6_pred_2,layer_7_pred_2,layer_8_pred_2,layer_9_pred_2,layer_10_pred_2,layer_11_pred_2,layer_12_pred_2,layer_13_pred_2,layer_14_pred_2,layer_15_pred_2,layer_16_pred_2,layer_17_pred_2,layer_18_pred_2,layer_19_pred_2,layer_20_pred_2,layer_21_pred_2,layer_22_pred_2,layer_23_pred_2,layer_24_pred_2,layer_25_pred_2,layer_26_pred_2,layer_27_pred_2,layer_0_perf_eng_top3,layer_0_past_eng_top3,layer_0_perf_ger_top3,layer_0_noun_eng_top3,layer_0_noun_ger_top3,layer_1_perf_eng_top3,layer_1_past_eng_top3,layer_1_perf_ger_top3,layer_1_noun_eng_top3,layer_1_noun_ger_top3,layer_2_perf_eng_top3,layer_2_past_eng_top3,layer_2_perf_ger_top3,layer_2_noun_eng_top3,layer_2_noun_ger_top3,layer_3_perf_eng_top3,layer_3_past_eng_top3,layer_3_perf_ger_top3,layer_3_noun_eng_top3,layer_3_noun_ger_top3,layer_4_perf_eng_top3,layer_4_past_eng_top3,layer_4_perf_ger_top3,layer_4_noun_eng_top3,layer_4_noun_ger_top3,layer_5_perf_eng_top3,layer_5_past_eng_top3,layer_5_perf_ger_top3,layer_5_noun_eng_top3,layer_5_noun_ger_top3,layer_6_perf_eng_top3,layer_6_past_eng_top3,layer_6_perf_ger_top3,layer_6_noun_eng_top3,layer_6_noun_ger_top3,layer_7_perf_eng_top3,layer_7_past_eng_top3,layer_7_perf_ger_top3,layer_7_noun_eng_top3,layer_7_noun_ger_top3,layer_8_perf_eng_top3,layer_8_past_eng_top3,layer_8_perf_ger_top3,layer_8_noun_eng_top3,layer_8_noun_ger_top3,layer_9_perf_eng_top3,layer_9_past_eng_top3,layer_9_perf_ger_top3,layer_9_noun_eng_top3,layer_9_noun_ger_top3,layer_10_perf_eng_top3,layer_10_past_eng_top3,layer_10_perf_ger_top3,layer_10_noun_eng_top3,layer_10_noun_ger_top3,layer_11_perf_eng_top3,layer_11_past_eng_top3,layer_11_perf_ger_top3,layer_11_noun_eng_top3,layer_11_noun_ger_top3,layer_12_perf_eng_top3,layer_12_past_eng_top3,layer_12_perf_ger_top3,layer_12_noun_eng_top3,layer_12_noun_ger_top3,layer_13_perf_eng_top3,layer_13_past_eng_top3,layer_13_perf_ger_top3,layer_13_noun_eng_top3,layer_13_noun_ger_top3,layer_14_perf_eng_top3,layer_14_past_eng_top3,layer_14_perf_ger_top3,layer_14_noun_eng_top3,layer_14_noun_ger_top3,layer_15_perf_eng_top3,layer_15_past_eng_top3,layer_15_perf_ger_top3,layer_15_noun_eng_top3,layer_15_noun_ger_top3,layer_16_perf_eng_top3,layer_16_past_eng_top3,layer_16_perf_ger_top3,layer_16_noun_eng_top3,layer_16_noun_ger_top3,layer_17_perf_eng_top3,layer_17_past_eng_top3,layer_17_perf_ger_top3,layer_17_noun_eng_top3,layer_17_noun_ger_top3,layer_18_perf_eng_top3,layer_18_past_eng_top3,layer_18_perf_ger_top3,layer_18_noun_eng_top3,layer_18_noun_ger_top3,layer_19_perf_eng_top3,layer_19_past_eng_top3,layer_19_perf_ger_top3,layer_19_noun_eng_top3,layer_19_noun_ger_top3,layer_20_perf_eng_top3,layer_20_past_eng_top3,layer_20_perf_ger_top3,layer_20_noun_eng_top3,layer_20_noun_ger_top3,layer_21_perf_eng_top3,layer_21_past_eng_top3,layer_21_perf_ger_top3,layer_21_noun_eng_top3,layer_21_noun_ger_top3,layer_22_perf_eng_top3,layer_22_past_eng_top3,layer_22_perf_ger_top3,layer_22_noun_eng_top3,layer_22_noun_ger_top3,layer_23_perf_eng_top3,layer_23_past_eng_top3,layer_23_perf_ger_top3,layer_23_noun_eng_top3,layer_23_noun_ger_top3,layer_24_perf_eng_top3,layer_24_past_eng_top3,layer_24_perf_ger_top3,layer_24_noun_eng_top3,layer_24_noun_ger_top3,layer_25_perf_eng_top3,layer_25_past_eng_top3,layer_25_perf_ger_top3,layer_25_noun_eng_top3,layer_25_noun_ger_top3,layer_26_perf_eng_top3,layer_26_past_eng_top3,layer_26_perf_ger_top3,layer_26_noun_eng_top3,layer_26_noun_ger_top3,layer_27_perf_eng_top3,layer_27_past_eng_top3,layer_27_perf_ger_top3,layer_27_noun_eng_top3,layer_27_noun_ger_top3,layer_{layer_i}_{key}_top1
0,Ich habe den Apfel gegessen,I ate the apple,3430,7.99,314787,gegessen,eaten,ate,Apfel,apple,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġd,Ġd,Ġne,Ġd,Ġbeen,Ġeaten,Ġeaten,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġd,Ġden,Ġden,Ġable,uc,Ġhier,Ġes,Ġess,te,Ġreached,Ġbeen,Ġde,Ġver,Ġd,Ġa,Ġvom,Ġapple,Ġthe,Ġthe,Ġapples,Ġapples,Ġthe,Ġapples,Ġapples,Ġapples,Ġapple,Ġden,Ġden,Ġdie,Ġd,Ġd,gan,gue,zu,Ġhier,Ġheard,Ġbeen,Ġarrived,au,Ġgot,Ġne,Ġbeen,Ġthe,Ġeaten,Ġbeen,Ġdie,Ġd,Ġthe,Ġthe,Ġapples,ĠApple,ĠApple,Ġdie,Ġden,Ġapple,Ġd,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Er hat den Apfel gegessen,He ate the apple,3430,7.99,314787,gegessen,eaten,ate,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġapple,Ġapple,te,Ġdie,Ġdie,Ġdie,te,te,te,ting,ting,chet,ting,ting,ting,ting,ting,aven,ting,Ġbeen,ting,Ġbeen,Ġeaten,Ġdie,Ġdie,Ġapple,Ġapple,Ġdie,te,te,Ġdie,te,te,Ġden,Ġd,Ġden,Ġden,te,te,ting,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġer,Ġdie,Ġfallen,Ġdie,Ġeaten,Ġeaten,Ġthe,Ġdie,Ġapple,Ġapples,Ġapples,Ġapple,Ġden,Ġden,te,Ġdie,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Der Mann hat den Apfel gegessen,The man ate the apple,3430,7.99,314787,gegessen,eaten,ate,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġapple,te,te,Ġapple,Ġapple,te,Ġdie,Ġdie,Ġden,Ġd,Ġden,Ġden,ting,te,chet,chet,chet,ting,Ġbeen,ting,fin,ting,Ġbeen,Ġdie,te,Ġeaten,Ġeaten,Ġdie,te,Ġapple,Ġapple,Ġapples,Ġapples,Ġapple,Ġden,Ġden,Ġdie,te,te,te,te,ting,ting,ting,ting,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġdie,ting,Ġfallen,Ġbeen,Ġvom,Ġeaten,Ġapples,Ġdie,Ġdie,ĠApple,te,Ġdie,te,te,Ġd,Ġden,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,Die Frau hat den Apfel gegessen,The woman ate the apple,3430,7.99,314787,gegessen,eaten,ate,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġapple,Ġapple,te,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,Ġd,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġer,Ġer,Ġherself,Ġbeen,Ġdie,te,Ġbeen,Ġeaten,Ġdie,Ġthe,te,Ġapple,Ġapples,Ġdie,Ġapple,Ġden,Ġden,Ġden,Ġdie,Ġden,Ġd,te,ting,ting,ting,ting,chet,ting,Ġbeen,Ġgot,Ġbeen,Ġdie,Ġbeen,Ġfallen,Ġeaten,Ġvom,Ġvom,te,Ġthe,Ġthe,ĠApple,Ġapples,te,te,te,Ġd,te,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,Ich habe den Apfel geschält,I peeled the apple,1959,9.58,314787,geschält,peeled,peeled,Apfel,apple,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġgot,Ġne,Ġd,Ġbeen,Ġbeen,Ġgel,Ġthe,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,Ġden,Ġable,gue,Ġhier,Ġes,Ġheard,te,Ġreached,gal,Ġgot,Ġd,Ġbeen,Ġne,Ġspent,Ġes,Ġthe,Ġa,Ġapples,Ġthe,Ġthe,Ġapples,Ġapples,Ġdie,Ġden,Ġden,Ġden,Ġd,Ġden,Ġd,gan,Ġclassical,zu,Ġheard,Ġess,Ġnoticed,Ġheard,Ġreached,Ġbeen,Ġver,Ġd,Ġa,Ġeaten,Ġpotato,Ġa,Ġapple,Ġthe,Ġapples,Ġden,ĠApple,ĠApple,Ġapples,Ġapple,Ġd,Ġd,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,Er hat den Apfel geschält,He peeled the apple,1959,9.58,314787,geschält,peeled,peeled,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġdie,ting,ting,chet,chet,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġer,Ġbeen,Ġbeen,Ġder,Ġuns,Ġapple,Ġden,Ġden,Ġapples,Ġdie,Ġapple,Ġden,Ġden,Ġden,Ġd,Ġd,Ġden,te,te,ting,ting,chet,Ġbeen,ting,ting,aven,Ġer,Ġer,Ġbeen,Ġfallen,Ġder,Ġbeen,Ġder,Ġden,Ġdie,Ġdie,Ġdie,Ġapples,te,te,Ġd,Ġd,Ġden,Ġdie,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,Der Mann hat den Apfel geschält,The man peeled the apple,1959,9.58,314787,geschält,peeled,peeled,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġapple,te,te,Ġapple,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġdie,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġpeeled,Ġdem,te,Ġapple,Ġapple,Ġapples,Ġapples,Ġdie,Ġden,Ġden,Ġden,Ġd,Ġdie,Ġden,te,ting,ting,ting,ting,ting,been,ting,Ġgot,Ġwalked,los,ting,Ġfallen,Ġpeeled,Ġbeen,Ġapple,Ġapples,Ġdie,Ġden,Ġdie,Ġdie,Ġmit,Ġuns,Ġd,Ġd,Ġden,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,Die Frau hat den Apfel geschält,The woman peeled the apple,1959,9.58,314787,geschält,peeled,peeled,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġdie,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,los,te,Ġbeen,Ġbeen,Ġher,Ġapple,Ġdie,Ġden,Ġapples,Ġapples,Ġapple,Ġden,Ġden,Ġden,Ġd,Ġdie,Ġden,te,ting,ting,ting,ting,ting,Ġwalked,Ġer,Ġbeen,Ġbeen,Ġer,ting,Ġfallen,Ġunse,Ġdem,Ġdem,Ġthe,Ġer,Ġdie,Ġdie,Ġdie,Ġmit,te,te,Ġd,Ġden,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,Ich habe den Apfel geschnitten,I cut the apple,1212,6.73,314787,geschnitten,cut,cut,Apfel,apple,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġd,Ġd,Ġd,Ġa,Ġbeen,Ġknife,Ġa,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġable,uc,Ġhier,Ġes,Ġheard,te,Ġreached,Ġbeen,Ġde,Ġver,Ġa,Ġd,Ġfallen,Ġthe,Ġthe,Ġapples,Ġapples,Ġapples,Ġapples,Ġapples,Ġapples,Ġdie,Ġden,Ġden,Ġden,Ġd,Ġd,Ġd,gan,zu,zu,Ġhier,Ġess,Ġbeen,Ġheard,Ġheard,Ġreached,Ġne,Ġne,Ġno,Ġgone,Ġes,Ġknife,Ġa,Ġthe,Ġthe,Ġthe,ĠApple,ĠApple,Ġapples,Ġapple,Ġapple,Ġd,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Er hat den Apfel geschnitten,He cut the apple,1212,6.73,314787,geschnitten,cut,cut,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġd,ting,ting,chet,chet,ting,ting,Ġbeen,Ġbeen,aven,Ġbeen,Ġbeen,ting,Ġbeen,Ġbeen,Ġder,Ġgem,Ġapple,Ġden,Ġden,Ġapples,Ġdie,Ġmit,Ġden,Ġden,Ġden,Ġd,Ġd,Ġden,te,te,ting,ting,chet,Ġbeen,ting,ting,Ġbeen,aven,Ġer,Ġdie,Ġfallen,Ġcut,Ġdie,Ġdie,Ġapples,Ġdie,Ġcut,Ġdie,Ġden,Ġapple,Ġmit,te,Ġd,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
