noun-eng,adj-eng,adj_head_final-eng,adj_head_final-fre,adj_head_final-ger,adj_head_final-ita,phrase-eng,phrase-ita,phrase-fre,phrase-ger,phrase-rus,phrase-ned,noun-fre,adj-fre,phrase-empty,adj-ger,noun-ger,adj-rus,noun-rus,adj-ned,noun-ned,phrase_head_final-eng,phrase_head_final-fre,phrase_head_final-ita,noun-ita,adj-ita,phrase_head_final-ger
angle,sharp,good,bon,guter,buon,sharp angle,angolo acuto,angle aigu,spitzer Winkel,острый угол,scherpe hoek,angle,aigu,,spitzer,Winkel,острый,угол,scherpe,hoek,good angle,bon angle,buon angolo,angolo,acuto,guter Winkel
ant,scary,small,petite,kleine,piccola,scary ant,formica spaventosa,fourmi effrayante,gruselige Ameise,страшный муравей,enge mier,fourmi,effrayante,,gruselige,Ameise,страшный,муравей,enge,mier,small ant,petite fourmi,piccola formica,formica,spaventosa,kleine Ameise
apple,red,beautiful,belle,schöner,bella,red apple,mela rossa,pomme rouge,roter Apfel,красное яблоко,rode appel,pomme,rouge,,roter,Apfel,красное,яблоко,rode,appel,beautiful apple,belle pomme,bella mela,mela,rossa,schöner Apfel
arch,curved,beautiful,bel,schöner,bel,curved arch,arco curvo,arc incurvé,geschwungener Bogen,изогнутая арка,gebogen boog,arc,incurvé,,geschwungener,Bogen,изогнутая,арка,gebogen,boog,beautiful arch,bel arc,bel arco,arco,curvo,schöner Bogen
arm,strong,fat,gros,dicker,braccio,strong arm,braccio forte,bras fort,starker Arm,сильная рука,sterke arm,bras,fort,,starker,Arm,сильная,рука,sterke,arm,fat arm,gros bras,braccio grasso,braccio,forte,dicker Arm
army,strong,big,grande,große,grande,strong army,esercito forte,armée forte,starke Armee,сильная армия,sterk leger,armée,forte,,starke,Armee,сильная,армия,sterk,leger,big army,grande armée,grande esercito,esercito,forte,große Armee
baby,cute,small,petit,kleines,piccolo,cute baby,bambino carino,bébé mignon,süßes Baby,милый ребенок,schattige baby,bébé,mignon,,süßes,Baby,милый,ребенок,schattige,baby,small baby,petit bébé,piccolo bambino,bambino,carino,kleines Baby
bag,heavy,,,,,heavy bag,borsa pesante,sac lourd,schwere Tasche,тяжелая сумка,zware tas,sac,lourd,,schwere,Tasche,тяжелая,сумка,zware,tas,,,,borsa,pesante,nan Tasche
ball,round,,,,,round ball,palla rotonda,balle ronde,runde Kugel,круглый мяч,ronde bal,balle,ronde,,runde,Kugel,круглый,мяч,ronde,bal,,,,palla,rotonda,nan Kugel
band,tight,beautiful,belle,schönes,bella,tight band,fascia stretta,bande serrée,enges Band,плотная лента,strakke band,bande,serrée,,enges,Band,плотная,лента,strakke,band,beautiful band,belle bande,bella banda,fascia,stretta,schönes Band
basin,empty,,,,,empty basin,vasca vuota,bassin vide,leeres Becken,пустая миска,lege bak,bassin,vide,,leeres,Becken,пустая,миска,lege,bak,,,,vasca,vuota,
basket,woven,,,,,woven basket,cesto intrecciato,panier tressé,geflochtener Korb,плетеная корзина,gevlochten mand,panier,tressé,,geflochtener,Korb,плетеная,корзина,gevlochten,mand,,,,cesto,intrecciato,
bath,hot,,,,,hot bath,bagno caldo,bain chaud,heißes Bad,горячая ванна,warm bad,bain,chaud,,heißes,Bad,горячая,ванна,warm,bad,,,,bagno,caldo,
bed,comfortable,,,,,comfortable bed,letto comodo,lit confortable,bequemes Bett,удобная кровать,comfortabel bed,lit,confortable,,bequemes,Bett,удобная,кровать,comfortabel,bed,,,,letto,comodo,
bee,yellow,,,,,yellow bee,ape gialla,abeille jaune,gelbe Biene,желтая пчела,gele bij,abeille,jaune,,gelbe,Biene,желтая,пчела,gele,bij,,,,ape,gialla,
