noun-eng,adj-eng,adj_head_final-eng,adj_head_final-fre,adj_head_final-ger,art_acc-ger,adj_acc-ger,adj_head_final-ita,phrase-eng,phrase-ita,phrase-fre,phrase-ger,phrase-rus,phrase-ned,art_acc-fre,noun-fre,adj-fre,phrase-empty,adj-ger,noun-ger,adj-rus,noun-rus,adj_acc-rus,noun_acc-rus,adj-ned,noun-ned,phrase_head_final-eng,phrase_head_final-fre,phrase_head_final-ita,noun-ita,adj-ita,phrase_head_final-ger,phrase-vie,noun-vie,adj-vie,phrase-zho,noun-zho,adj-zho,phrase-ara,noun-ara,adj-ara,art_acc-eng,phrase_prefix-eng,phrase_prefix-ger,phrase_prefix-fre,phrase_prefix-rus,phrase_prefix-ned,phrase_prefix-ita,phrase_prefix-zho,phrase_acc-ger,phrase_complete-eng,phrase_complete-ger,phrase_complete-fre,phrase_complete-ned,phrase_complete-vie,phrase_complete-zho,phrase_complete-ita,phrase_complete-rus,phrase_acc-ned,adj_acc-ned,phrase_prefix-vie
angle,sharp,good,bon,guter,den,spitzen,buon,sharp angle,angolo acuto,angle aigu,spitzer Winkel,острый угол,scherpe hoek,l',angle,aigu,,spitzer,Winkel,острый,угол,острый,угол,scherpe,hoek,good angle,bon angle,buon angolo,angolo,acuto,guter Winkel,góc nhọn,góc,nhọn,銳角,角,銳,زاوية حادة,زاوية,حادة,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,spitzen Winkel,I saw the sharp angle,Ich sah den spitzen Winkel,J'ai vu l'angle aigu,Ik zag de scherpe hoek,Tôi đã thấy góc nhọn,我看見了銳角,Ho visto l'angolo acuto,Я увидел острый угол,scherpe hoek,scherpe,Tôi đã thấy
ant,scary,small,petite,kleine,die,gruselige,piccola,scary ant,formica spaventosa,fourmi effrayante,gruselige Ameise,страшный муравей,enge mier,la ,fourmi,effrayante,,gruselige,Ameise,страшный,муравей,страшного,муравья,enge,mier,small ant,petite fourmi,piccola formica,formica,spaventosa,kleine Ameise,kiến đáng sợ,kiến,đáng sợ,可怕的螞蟻,螞蟻,可怕的,نملة مخيفة,نملة,مخيفة,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,gruselige Ameise,I saw the scary ant,Ich sah die gruselige Ameise,J'ai vu la fourmi effrayante,Ik zag de enge mier,Tôi đã thấy con kiến đáng sợ,我看見了可怕的螞蟻,Ho visto la formica spaventosa,Я увидел страшного муравья,enge mier,enge,Tôi đã thấy con
apple,red,beautiful,belle,schöner,den,roten,bella,red apple,mela rossa,pomme rouge,roter Apfel,красное яблоко,rode appel,la ,pomme,rouge,,roter,Apfel,красное,яблоко,красное,яблоко,rode,appel,beautiful apple,belle pomme,bella mela,mela,rossa,schöner Apfel,táo đỏ,táo,đỏ,紅蘋果,蘋果,紅,تفاحة حمراء,تفاحة,حمراء,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,roten Apfel,I saw the red apple,Ich sah den roten Apfel,J'ai vu la pomme rouge,Ik zag de rode appel,Tôi đã thấy quả táo đỏ,我看見了紅蘋果,Ho visto la mela rossa,Я увидел красное яблоко,rode appel,rode,Tôi đã thấy quả
arch,curved,beautiful,bel,schöner,den,geschwungenen,bel,curved arch,arco curvo,arc incurvé,geschwungener Bogen,изогнутая арка,gebogen boog,l',arc,incurvé,,geschwungener,Bogen,изогнутая,арка,изогнутую,арку,gebogen,boog,beautiful arch,bel arc,bel arco,arco,curvo,schöner Bogen,cầu vồng cong,cầu vồng,cong,彎曲拱門,拱門,彎曲,قوس منحني,قوس,منحني,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,geschwungenen Bogen,I saw the curved arch,Ich sah den geschwungenen Bogen,J'ai vu l'arc incurvé,Ik zag de gebogen boog,Tôi đã thấy cây cầu vòng cong,我看見了彎曲拱門,Ho visto l'arco curvo,Я увидел изогнутую арку,gebogen boog,gebogen,Tôi đã thấy cây
arm,strong,fat,gros,dicker,den,starken,braccio,strong arm,braccio forte,bras fort,starker Arm,сильная рука,sterke arm,le ,bras,fort,,starker,Arm,сильная,рука,сильную,руку,sterke,arm,fat arm,gros bras,braccio grasso,braccio,forte,dicker Arm,cánh tay mạnh mẽ,cánh tay,mạnh mẽ,強硬手段,手段,強硬,ذراع قوية,ذراع,قوية,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,starken Arm,I saw the strong arm,Ich sah den starken Arm,J'ai vu le bras fort,Ik zag de sterke arm,Tôi đã thấy cánh tay mạnh mẽ,我看見了強硬手段,Ho visto il braccio forte,Я увидел сильную руку,sterke arm,sterke,Tôi đã thấy
army,strong,big,grande,große,die,starke,grande,strong army,esercito forte,armée forte,starke Armee,сильная армия,sterk leger,l',armée,forte,,starke,Armee,сильная,армия,сильную,армию,sterk,leger,big army,grande armée,grande esercito,esercito,forte,große Armee,quân đội hùng mạnh,quân đội,hùng mạnh,強大的軍隊,軍隊,強大的,جيش قوي,جيش,قوي,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag het,Ho visto il,我看見了,starke Armee,I saw the strong army,Ich sah die starke Armee,J'ai vu l'armée forte,Ik zag het sterke leger,Tôi đã thấy quân đội hùng mạnh,我看見了強大的軍隊,Ho visto il esercito forte,Я увидел сильную армию,sterke leger,sterke,Tôi đã thấy
baby,cute,small,petit,kleines,das,süße,piccolo,cute baby,bambino carino,bébé mignon,süßes Baby,милый ребенок,schattige baby,le ,bébé,mignon,,süßes,Baby,милый,ребенок,милого,ребёнка,schattige,baby,small baby,petit bébé,piccolo bambino,bambino,carino,kleines Baby,em bé đáng yêu,em bé,đáng yêu,可愛的寶寶,寶寶,可愛的,طفل لطيف,طفل,لطيف,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,süße Baby,I saw the cute baby,Ich sah das süße Baby,J'ai vu le bébé mignon,Ik zag de schattige baby,Tôi đã thấy em bé đáng yêu,我看見了可愛的寶寶,Ho visto il bambino carino,Я увидел милого ребёнка,schattige baby,schattige,Tôi đã thấy
bag,heavy,,,,die,schwere,,heavy bag,borsa pesante,sac lourd,schwere Tasche,тяжелая сумка,zware tas,le ,sac,lourd,,schwere,Tasche,тяжелая,сумка,тяжёлую,сумку,zware,tas,,,,borsa,pesante,nan Tasche,túi nặng,túi,nặng,重型沙袋,沙袋,重型,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,schwere Tasche,I saw the heavy bag,Ich sah die schwere Tasche,J'ai vu le sac lourd,Ik zag de zware tas,Tôi đã thấy túi nặng,我看見了重型沙袋,Ho visto la borsa pesante,Я увидел тяжёлую сумку,zware tas,zware,Tôi đã thấy
ball,round,,,,die,runde,,round ball,palla rotonda,balle ronde,runde Kugel,круглый мяч,ronde bal,la ,balle,ronde,,runde,Kugel,круглый,мяч,круглый,мяч,ronde,bal,,,,palla,rotonda,nan Kugel,quả bóng tròn,quả bóng,tròn,圓球,球,圓,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,runde Kugel,I saw the round ball,Ich sah die runde Kugel,J'ai vu la balle ronde,Ik zag de ronde bal,Tôi đã thấy quả bóng tròn,我看見了圓球,Ho visto la palla rotonda,Я увидел круглый мяч,ronde bal,ronde,Tôi đã thấy
band,tight,beautiful,belle,schönes,das,enge,bella,tight band,fascia stretta,bande serrée,enges Band,плотная лента,strakke band,la ,bande,serrée,,enges,Band,плотная,лента,плотную,ленту,strakke,band,beautiful band,belle bande,bella banda,fascia,stretta,schönes Band,dải băng chặt,dải băng,chặt,緊繃的束帶,束帶,緊繃的,شريط ضيق,شريط,ضيق,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,enge Band,I saw the tight band,Ich sah das enge Band,J'ai vu la bande serrée,Ik zag de strakke band,Tôi đã thấy dải băng chặt,我看見了緊繃的束帶,Ho visto la fascia stretta,Я увидел плотную ленту,strakke band,strakke,Tôi đã thấy
