phrase-eng,phrase_cutoff_after_subject-eng,phrase-ger,phrase_cutoff_after_subject-ger,phrase-fre,phrase_cutoff_after_subject-fre,verb-eng,verb-ger,verb-fre,obj-eng,obj-ger,obj-fre
I know that John loves Mary,I know that John,"Ich weiß, dass John Mary liebt","Ich weiß, dass John",Je sais que John aime Mary,Je sais que John,loves,liebt,aime,Mary,Mary,Mary
I know that David knows Francis,I know that David,"Ich weiß, dass David Francis kennt","Ich weiß, dass David",Je sais que David connaît Francis,Je sais que David,knows,kennt,connaît,Francis,Francis,Francis
I know that Anna sees Rachel,I know that Anna,"Ich weiß, dass Anna Rachel sieht","Ich weiß, dass Anna",Je sais qu'Anna voit Rachel,Je sais qu'Anna,sees,sieht,voit,Rachel,Rachel,Rachel
I know that Paul helps Susan,I know that Paul,"Ich weiß, dass Paul Susan hilft","Ich weiß, dass Paul",Je sais que Paul aide Susan,Je sais que Paul,helps,hilft,aide,Susan,Susan,Susan
I know that Michael greets Linda,I know that Michael,"Ich weiß, dass Michael Linda begrüßt","Ich weiß, dass Michael",Je sais que Michael salue Linda,Je sais que Michael,greets,begrüßt,salue,Linda,Linda,Linda
I know that Sarah hears Thomas,I know that Sarah,"Ich weiß, dass Sarah Thomas hört","Ich weiß, dass Sarah",Je sais que Sarah entend Thomas,Je sais que Sarah,hears,hört,entend,Thomas,Thomas,Thomas
I know that Peter likes Julia,I know that Peter,"Ich weiß, dass Peter Julia mag","Ich weiß, dass Peter",Je sais que Peter aime Julia,Je sais que Peter,likes,mag,aime,Julia,Julia,Julia
I know that Laura calls Kevin,I know that Laura,"Ich weiß, dass Laura Kevin ruft","Ich weiß, dass Laura",Je sais que Laura appelle Kevin,Je sais que Laura,calls,ruft,appelle,Kevin,Kevin,Kevin
I know that Daniel finds Emma,I know that Daniel,"Ich weiß, dass Daniel Emma findet","Ich weiß, dass Daniel",Je sais que Daniel trouve Emma,Je sais que Daniel,finds,findet,trouve,Emma,Emma,Emma
I know that Sophie visits Mark,I know that Sophie,"Ich weiß, dass Sophie Mark besucht","Ich weiß, dass Sophie",Je sais que Sophie visite Mark,Je sais que Sophie,visits,besucht,visite,Mark,Mark,Mark
I know that Lucas meets Nina,I know that Lucas,"Ich weiß, dass Lucas Nina trifft","Ich weiß, dass Lucas",Je sais que Lucas rencontre Nina,Je sais que Lucas,meets,trifft,rencontre,Nina,Nina,Nina
I know that Anna thanks Paul,I know that Anna,"Ich weiß, dass Anna Paul dankt","Ich weiß, dass Anna",Je sais qu'Anna remercie Paul,Je sais qu'Anna,thanks,dankt,remercie,Paul,Paul,Paul
I know that Robert follows Clara,I know that Robert,"Ich weiß, dass Robert Clara folgt","Ich weiß, dass Robert",Je sais que Robert suit Clara,Je sais que Robert,follows,folgt,suit,Clara,Clara,Clara
I know that Emily admires Victor,I know that Emily,"Ich weiß, dass Emily Victor bewundert","Ich weiß, dass Emily",Je sais qu'Emily admire Victor,Je sais qu'Emily,admires,bewundert,admire,Victor,Victor,Victor
I know that Thomas chooses Alice,I know that Thomas,"Ich weiß, dass Thomas Alice wählt","Ich weiß, dass Thomas",Je sais que Thomas choisit Alice,Je sais que Thomas,chooses,wählt,choisit,Alice,Alice,Alice
I know that Hannah watches Oliver,I know that Hannah,"Ich weiß, dass Hannah Oliver sieht","Ich weiß, dass Hannah",Je sais qu'Hannah voit Oliver,Je sais qu'Hannah,watches,sieht,voit,Oliver,Oliver,Oliver
I know that Eric invites Monica,I know that Eric,"Ich weiß, dass Eric Monica einlädt","Ich weiß, dass Eric",Je sais qu'Eric invite Monica,Je sais qu'Eric,invites,einlädt,invite,Monica,Monica,Monica
I know that Julia supports Frank,I know that Julia,"Ich weiß, dass Julia Frank unterstützt","Ich weiß, dass Julia",Je sais que Julia soutient Frank,Je sais que Julia,supports,unterstützt,soutient,Frank,Frank,Frank
I know that Kevin praises Laura,I know that Kevin,"Ich weiß, dass Kevin Laura lobt","Ich weiß, dass Kevin",Je sais que Kevin loue Laura,Je sais que Kevin,praises,lobt,loue,Laura,Laura,Laura
I know that Maria greets Stefan,I know that Maria,"Ich weiß, dass Maria Stefan begrüßt","Ich weiß, dass Maria",Je sais que Maria salue Stefan,Je sais que Maria,greets,begrüßt,salue,Stefan,Stefan,Stefan
I know that Brian helps Chloe,I know that Brian,"Ich weiß, dass Brian Chloe hilft","Ich weiß, dass Brian",Je sais que Brian aide Chloe,Je sais que Brian,helps,hilft,aide,Chloe,Chloe,Chloe
I know that Natalie hears Simon,I know that Natalie,"Ich weiß, dass Natalie Simon hört","Ich weiß, dass Natalie",Je sais que Natalie entend Simon,Je sais que Natalie,hears,hört,entend,Simon,Simon,Simon
I know that Oscar knows Helen,I know that Oscar,"Ich weiß, dass Oscar Helen kennt","Ich weiß, dass Oscar",Je sais qu'Oscar connaît Helen,Je sais qu'Oscar,knows,kennt,connaît,Helen,Helen,Helen
I know that Irene loves Paul,I know that Irene,"Ich weiß, dass Irene Paul liebt","Ich weiß, dass Irene",Je sais qu'Irene aime Paul,Je sais qu'Irene,loves,liebt,aime,Paul,Paul,Paul
I know that Victor sees Lena,I know that Victor,"Ich weiß, dass Victor Lena sieht","Ich weiß, dass Victor",Je sais que Victor voit Lena,Je sais que Victor,sees,sieht,voit,Lena,Lena,Lena
I know that Chloe meets Daniel,I know that Chloe,"Ich weiß, dass Chloe Daniel trifft","Ich weiß, dass Chloe",Je sais que Chloe rencontre Daniel,Je sais que Chloe,meets,trifft,rencontre,Daniel,Daniel,Daniel
