,noun_ger,noun_eng,verb_ger,verb_eng,prefix,pres_1,pres_3,impf_1,impf_3,perf_ger,perf_eng,past_eng,cm,coll_freq,logdice,noun_freq
1,Apfel,apple,essen,eat,,,,,,gegessen,eaten,ate,Apfel essen,3430,7.99,314787
2,Apfel,apple,schälen,peel,,,,,,geschält,peeled,peeled,Apfel schälen,1959,9.58,314787
3,Apfel,apple,schneiden,cut,,,,,,geschnitten,cut,cut,Apfel in kleine Stücke schneiden,1212,6.73,314787
4,Apfel,apple,nehmen,take,,,,,,genommen,taken,took,Apfel nehmen,1150,2.72,314787
5,Apfel,apple,waschen,wash,,,,,,gewaschen,washed,washed,Apfel waschen,797,7.05,314787
6,Apfel,apple,finden,find,,,,,,gefunden,found,found,Apfel gefunden,410,0.49,314787
7,Apfel,apple,reiben,rub,,,,,,gerieben,rubbed,rubbed,Apfel reiben,395,6.99,314787
8,Apfel,apple,halten,hold,,,,,,gehalten,held,held,Apfel hält,358,1.91,314787
9,Apfel,apple,sehen,see,,,,,,gesehen,seen,saw,Apfel gesehen,355,1.42,314787
11,Apfel,apple,entkernen,core,,,,,,entkernt,cored,cored,Apfel entkernen und,289,7.61,314787
12,Apfel,apple,schenken,gift,,,,,,geschenkt,gifted,gifted,Apfel geschenkt,226,3.97,314787
15,Apfel,apple,vierteln,quarter,,,,,,geviertelt,quartered,quartered,Apfel vierteln,193,7.03,314787
16,Apfel,apple,stehlen,steal,,,,,,gestohlen,stolen,stole,Apfel gestohlen,187,5.57,314787
18,Apfel,apple,erhalten,receive,,,,,,erhalten,received,received,Apfel erhalten,175,0.24,314787
19,Apfel,apple,raspeln,grate,,,,,,geraspelt,grated,grated,Apfel raspeln,157,6.74,314787
21,Apfel,apple,klauen,steal,,,,,,geklaut,stolen,stole,Apfel geklaut,155,5.97,314787
23,Apfel,apple,genießen,enjoy,,,,,,genossen,enjoyed,enjoyed,Apfel genießen,137,1.7,314787
24,Apfel,apple,zeigen,show,,,,,,gezeigt,shown,showed,Apfel zeigt,135,0.49,314787
25,Apfel,apple,teilen,share,,,,,,geteilt,shared,shared,Apfel teilen,133,2.55,314787
26,Apfel,apple,halbieren,half,,,,,,halbiert,halved,halved,Apfel halbieren,127,5.86,314787
27,Apfel,apple,anbieten,offer,,,,,,angeboten,offered,offered,Apfel angeboten,127,1.84,314787
28,Apfel,apple,würfeln,dice,,,,,,gewürfelt,diced,diced,Apfel würfeln,124,6.05,314787
29,Apfel,apple,verspeisen,consume,,,,,,verspeist,consumed,consumed,Apfel verspeist,101,5.89,314787
30,Apfel,apple,drücken,press,,,,,,gedrückt,pressed,pressed,Apfel drücken,94,2.43,314787
31,Apfel,apple,verzehren,consume,,,,,,verzehrt,consumed,consumed,Apfel verzehrt,92,5.38,314787
33,Apfel,apple,kennen,know,,,,,,gekannt,known,knew,Apfel kennt,89,0.51,314787
34,Apfel,apple,suchen,look for,,,,,,gesucht,looked for,looked for,Apfel sucht,88,0.43,314787
35,Apfel,apple,ersetzen,replace,,,,,,ersetzt,replaced,replaced,Apfel ersetzen,86,2.28,314787
36,Apfel,apple,mitbringen,bring,,,,,,mitgebracht,brought,brought,Apfel mitgebracht,80,3.1,314787
38,Apfel,apple,dazugeben,add,,,,,,dazugegeben,added,added,Apfel dazugeben,75,4.88,314787
39,Apfel,apple,mitnehmen,take {np} with {self_dat},,,,,,mitgenommen,taken,took,Apfel mitnehmen,75,3.02,314787
40,Apfel,apple,aufschneiden,cut {np} open,,,,,,aufgeschnitten,cut,cut,einen Apfel aufschneiden,73,5.5,314787
41,Apfel,apple,drehen,turn,,,,,,gedreht,turned,turned,um den Apfel dreht,73,2.34,314787
42,Apfel,apple,entdecken,discover,,,,,,entdeckt,discovered,discovered,Apfel entdeckt,72,1.18,314787
